Id_usuario,Conta,Agencia,Saldo
34656897852,465979-4,231,"1000,00"
65973129834,65973-0,147,"100000,00"
87964321058,6497385-2,11,"502,00"
85634921165,234563-1,220,"2540,00"
97465382901,347658-2,55,"31000,00"
48372619304,467199-9,112,"700,00"
72836450983,572348-4,32,"9000,00"
10298374622,784392-3,78,"121,00"
56284917392,492834-7,10,"15000,00"
24983674821,984736-0,21,"342,00"
48976219830,238746-2,188,"2020,00"
98576128467,238764-8,65,"18800,00"
63847129903,123845-5,73,"450,00"
79263415801,573829-7,109,"7600,00"
29876130255,964732-0,91,"1500,00"
84295741369,374829-1,116,"222,00"
10247382056,238947-4,90,"2200,00"
84735629174,493820-2,50,"6543,00"
20489736520,476189-3,23,"7854,00"
96784521342,298374-1,189,"100000,00"
56284913765,182736-5,67,"3300,00"
84736512904,728364-2,35,"8800,00"
63927458629,549283-4,99,"12500,00"
73618429508,492765-7,34,"876,00"
10482937651,372849-0,18,"1800,00"
69837456102,918273-3,60,"200,00"
97834567129,234859-7,47,"5850,00"
29048374657,983746-3,15,"1240,00"
47935681029,372840-9,112,"999,00"
60239478516,394857-5,33,"2450,00"
20394876502,184736-9,54,"4900,00"
84956123076,473839-1,5,"8700,00"
37485910274,264738-0,28,"625,00"
58392047105,583920-6,124,"1240,00"
27483759201,746382-9,91,"760,00"
92837465019,839284-3,112,"8800,00"
34689120374,927648-0,2,"556,00"
84927386120,182736-2,49,"9070,00"
27461823950,739284-7,160,"1000,00"
52716384920,237839-5,124,"5100,00"
20465837281,394857-2,51,"350,00"
97836152094,283746-9,130,"2150,00"
36482957102,374859-0,89,"657,00"
23894756139,574628-1,93,"4790,00"
58619327409,937263-2,77,"800,00"
10298475362,984762-4,111,"3050,00"
47283956105,736402-8,105,"1999,00"
25947836912,738294-2,43,"1780,00"
89374651928,479237-3,58,"4320,00"
73826187403,639281-6,100,"322,00"
78936451230,54698-7,130,"900,00"
36284957102,356286-7,222,"600,00"
46719938472,69843-2,168,"2000,00"
